label,command,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26
5,lewo,9.342130722514648,9.853853868947553,11.727701801947427,12.95404417911927,10.218201419686752,11.79439669301678,13.574643362942679,12.88526908850307,15.753219719790405,14.564827025749292,15.24402790401539,14.613487565811072,15.021666288913305,13.084512642317344,12.87190161397919,14.269150345491985,14.751973638049243,16.842721030711473,17.00440899172423,15.167263138527076,15.689012598913756,15.90450287395481,16.51040212638934,15.98020659044536,14.983604319791748,14.817878096375154
5,lewo,9.90149929934562,10.54786884097147,12.643774859939823,13.667788527062065,11.171642742667755,14.51292056093177,15.06098376316796,12.109065977166882,11.587256184802852,10.664102166730455,11.102022003263313,9.915759775079891,10.44308800517185,9.527393451926992,9.733042499261684,10.826473161646629,10.817984335336359,11.946508768089956,12.329182216703053,11.433316615151531,9.587217615305137,9.147570630754167,9.667922141793232,12.55924096339136,13.611325220013516,13.785454366839296
5,lewo,7.569943464012524,8.79867653422865,11.010480120517693,12.821307408904385,10.763625566005516,12.647563486283014,15.396163740059775,13.68618331454767,16.282420220139837,16.428565501324673,14.447624423220015,14.651545045659695,13.956225361738436,13.181681868241608,13.04297195875931,13.691625939704593,13.955420297588837,14.780596924676242,16.89217367127502,15.916375421169189,15.670212561025066,15.461352653406363,16.668199549341352,17.121724378563115,15.53398526526,15.517203324868625
5,lewo,12.364998359173159,12.62184612898687,13.438110837169896,14.424640319430292,12.6696765373994,13.887248696769847,16.16783687555051,15.220367734119723,17.992167663793207,18.268817795531167,16.46456217565116,17.02059245045048,15.400581063490357,15.107516119334855,14.623327987098095,15.770740413438677,16.434010701101506,17.1109226436763,18.539464024014165,17.23803486785313,17.18302043826221,17.434148949643973,18.414563660424076,17.426488604352773,16.553717305770487,15.683256464205764
5,lewo,11.081089447902967,11.186652739428972,12.374274683805469,13.9304704170262,12.281990676358914,13.251880776957783,14.919710192560776,14.316372197095694,17.01912172103767,16.699301615843073,16.802938134584732,16.767682799673494,15.925045600151297,15.205972375315286,15.13468281581579,15.756827897640719,15.864498818441989,16.485494055059657,17.981256960648672,19.00551139511736,17.78462511854392,17.95632022685274,18.948487638876855,18.711699006287223,18.498205328107332,17.58811077360024
5,lewo,10.103389424362177,10.350281612960362,11.509627805558718,13.928316046561395,12.655458766591604,13.39300644204246,15.651318721708206,13.986610749380333,16.791018675003087,16.976411522679246,16.123010396773022,16.650974529062164,14.78823024290861,14.785371470286728,14.84877301159699,15.09064691013405,15.754041570106203,17.056276562464348,18.803858623402988,17.149615447057887,16.33074952363417,16.76202241762916,17.820648044195032,18.68141153446661,16.643743866456383,16.22568185060684
5,lewo,10.210495530538047,10.627807521606398,11.803487065011135,13.703097532489979,12.066899609777645,12.909552136708028,14.845968650995149,13.528935828972848,16.455353063734666,16.44382241817375,15.100867115019188,15.429520732626406,13.7275066655695,13.08639975076093,13.975595906361136,13.44764262614358,14.422619074518117,15.399027793596165,16.66701949459722,14.866670752207218,14.505766651185334,14.77519941876031,16.100263697248902,15.891236783226603,14.445850772302354,13.904432325918624
5,lewo,12.038931746385723,12.065066178821882,12.143671544689973,12.4619879789533,16.903416535593422,16.851299370530388,15.440050892552982,16.437208200643955,19.305150150619454,18.51375141906927,16.790149160476684,19.23015551232577,17.025261237012653,18.677209285673044,18.484065640704834,16.82598690841381,17.32889810315356,21.127627719255965,20.734898172665613,19.076003289630258,17.210741058925603,16.451062082094033,16.25828240483798,17.384549879339477,15.890367494268105,15.847143552380922
5,lewo,11.552482287524276,12.14442031392915,13.857290036501706,17.75995147260086,17.031067260799002,16.133499134973526,19.160936185091217,18.328042670289783,14.302409751368387,14.63504453860806,13.581009721751693,13.729416006598912,12.540036944073993,13.667606779560593,11.625444042522236,11.351807471478377,13.440895395480695,15.871354914400209,15.90249771967724,13.772486329099099,11.407776826846634,11.018559368629102,11.225565868489504,10.740178784540477,10.892816064131381,14.44647090213875
5,lewo,12.51237561884487,12.821650534907988,13.499386626435957,15.942214542814815,16.077678323860987,14.164476675547647,17.295172755531244,18.044741463491086,14.430673211309902,13.53284395458516,13.203368909723467,13.461093736502733,14.127504609489266,12.165891577798194,12.548948898871236,11.009124331216313,11.563886394853867,13.280957960498647,12.408296855067853,10.61789623222362,9.863535597924278,9.507942560196375,10.660643276097602,13.187857675441865,12.00320264156578,9.881942490084093
5,lewo,0.5176189656405059,1.6070653970811044,3.5626318489454993,3.3643819254675074,0.7824571583088799,3.8971250726068707,4.338345134190142,1.2812607498268638,4.760135451174001,5.63989515976142,1.8823409915926264,2.1607994434940365,1.95088604372766,4.314301590276616,5.891759680814227,6.417626999785869,6.706727933808841,6.418902618374211,6.3549331356830825,7.368223223354092,6.4480946590912644,6.6485172734996265,7.54839971669113,7.40987430627647,7.557180379579992,7.646176071928478
5,lewo,12.915755629813875,13.370727938157344,14.005860834197948,15.832452900808716,18.33838042719733,16.495626130535566,13.921359256958304,16.99891145228872,17.235177910040104,14.175283069134487,13.147486595282365,12.912434051341648,13.91905854038967,14.60849186449892,12.314395740808045,12.272508773232824,14.2465087802912,14.85039704512128,14.538373202596835,13.322350018940211,11.222449548608617,11.034250678450732,10.654065258845009,10.752714548193952,10.52569134730173,10.571735165735653
5,lewo,13.01666608106785,13.365374730898498,13.767252886868972,16.23935104560382,16.024532309625506,15.838060977755823,19.223201095867793,19.160816881933528,15.64010356577911,15.221805567535329,14.875521610063721,15.236054194558832,14.695185746102094,14.03186431302155,13.508505291079858,12.836382734950275,14.027744157854656,16.178209304062687,16.327318946271035,11.88764109448442,11.209642564110018,11.208714790366828,11.276884992743607,11.898464434368094,11.26747380928619,11.04613876917627
6,otworz,13.306047570051387,13.718335409660025,14.003194475703564,16.202247628220334,16.115434361893804,14.542736068308036,17.498039707677627,18.171165126445022,16.546809478269,19.985958828644,19.99995046869202,18.361860506583202,19.581625614292438,16.99988084180707,16.661017431037045,14.332943743344323,13.609187000338668,13.44347393018928,13.232461789406914,12.930522911497105,12.687429124760095,12.563453907709881,12.585566458422967,14.48539907997617,16.96866650218405,16.58903570080327
6,otworz,8.8072204291196,9.767479005679402,11.329213659066788,13.150856278082864,13.441463376618955,11.566224389118808,13.120566434557025,12.802284008116835,11.552876801472273,14.96340264822772,14.38976354551881,11.65125793099613,11.577705280734621,13.532894911239248,13.760240131017097,11.412615567123837,10.093327817566,9.19697426752765,8.035286158560211,7.759289474511788,7.974977604461178,7.217564799426516,7.8645296385046235,9.27333341206018,10.50896475845422,9.417219587231747
6,otworz,13.534384590504272,13.823023141234614,13.990511409923583,14.65125574368638,17.427580333967295,16.893195196948188,15.009353284400438,16.795012487385296,19.504184752917165,17.732674803827383,17.902536944896,20.269669578509596,17.65394846735967,19.29710270939321,19.029334797682257,15.77849150689466,15.35778725498038,13.956542389842587,13.347355553524586,13.09032116457707,12.693560947073768,12.709765388450126,12.879877228603638,13.790322718094721,16.695824075767636,14.371039980372883
6,otworz,11.518423197992938,11.997503462056983,12.748725165565494,15.535410821062683,16.876514007781964,14.555468532928899,15.914522954754904,18.509044653807596,16.672628597494768,17.099856131737216,18.527017731595645,16.4760062984153,16.930646910471232,16.59414483672312,16.33786791095643,15.317584805693606,14.990509075910232,13.691665760500825,12.505479749239663,11.699568769296606,11.511860972450586,11.464537482474334,11.467089053025909,13.504939092193144,14.947521777895744,13.799564751486315
6,otworz,1.5036132858518174,2.9552713115037683,5.201291437274887,6.058310819093926,5.95669154013745,7.221239684953327,8.429401728299032,7.700673508296985,10.186847066024312,9.079793567542604,9.832850053237875,9.594642056338925,11.06330581138161,8.62963719801678,5.345968094476623,4.888738048217604,4.505034148136558,4.199616242248737,3.291324068291529,3.615716626824316,3.455207309396344,4.070955127105812,5.691357568093115,6.1296714108582115,6.557847079104221,6.886901159758991
6,otworz,2.880384560506368,2.9948039290714727,5.636352919494211,6.537350115641649,4.974526199542464,5.827807162166041,8.332202053973514,8.70116051710655,9.511107862149206,8.194092683152492,8.102172707770302,7.444566139266216,8.72864412482438,10.124048998803845,9.509894744786816,10.857485642946244,9.803936222212137,9.54294858347964,9.778576730001443,8.65027649844416,8.516839823883418,10.548949044034732,11.114733358859159,11.060575083645162,9.738199237144618,9.755986316690688
6,otworz,3.856662200912749,4.767361283444892,5.3818092952825,5.478476958390224,3.856641420340133,4.460679251941125,5.789900161688769,7.832548518099384,8.609401107803347,8.12614614636741,7.942863036281542,8.157625780688575,8.754587324872675,8.793562729425242,8.698550284356344,9.082622500317518,9.502442245967256,8.872671288195798,9.316513281467016,7.8062130600015385,6.279789601555644,8.465585043118105,9.970675842481523,10.313874918562068,9.928342136698605,9.783584016124554
6,otworz,3.266708311591609,4.610256618442029,5.815591621209961,8.333038292070471,7.413638830283938,6.342664013808854,7.6158086789025825,7.34446866858128,7.46501910179698,10.3226912630513,10.092729258980144,8.823299290507597,8.147781559168795,7.90535058334573,8.197087259271347,9.229854220141634,8.78685959225201,9.244515740446591,8.373810860214643,8.454108714354984,9.240617418894383,8.688811087802865,9.103500591335498,10.567731139654702,9.974335730777463,9.078705274957683
6,otworz,7.063763885867586,7.351356728822911,9.63862988251341,10.484878633046687,9.501738587979473,11.946153499676752,10.464433666328206,11.398055503561409,11.436098006275706,10.488345378034934,11.076463073534727,11.01105957709934,11.272879728876527,10.041158798889127,8.603882922397178,7.309877361440066,6.746849588407517,6.57424229673879,5.728710966098229,4.405497408325456,4.867877933287869,5.408450026107415,6.941846297324841,8.534687258356426,8.448744223172918,8.771531941041623
6,otworz,3.250102434377431,5.414754893541949,9.1559296910853,10.329531553540628,7.8583274009572515,7.914022329025867,8.130761520903542,9.833302631097961,12.744336073109057,11.52670327005888,11.381281059798475,10.834055977536055,11.46594563825652,10.004351027712191,10.761893203695955,11.007716977048469,11.123058647987678,9.91774950241993,9.95870539270084,9.391353868064835,9.800209086992409,10.413126333292235,11.965970022223633,12.274132261466535,10.944993878895753,12.784660020717324
6,otworz,5.489039256944371,6.382111920015807,9.89251427819555,9.86611377760743,7.212858870480496,9.214317569449763,8.183253765582679,9.285322304735534,8.043817620833556,8.26414663742606,8.726679767790763,8.460613593734424,9.192981249152272,9.306641674602014,6.453519003424988,5.969457830481241,5.36288376957109,5.156025708385976,4.848136877242997,4.727261926866127,5.561961422191929,5.356808607606841,5.993986053874754,7.489354579558501,7.350585319168785,7.639400245624684
6,otworz,14.178591209544207,14.456472746472855,15.141532875126506,16.562908102612393,14.682898888596718,15.096802551428286,18.627119615649402,18.102964607645312,15.141874093919746,18.66504780867274,18.187281010025625,16.92070749412842,16.575005292257377,17.470947535368193,17.035157314532874,15.126825035209507,14.040692135743942,12.913330897876001,12.30050582898595,11.635826438833519,11.470983051387076,11.894490951476753,12.153483791178541,11.906060526566742,10.928562863164146,11.430950321038761
6,otworz,6.115235437954329,6.789588538626087,10.116352534842022,10.274455690301293,7.574770736653617,10.015965580372386,9.237784614358251,8.761955308923838,9.27925569216573,9.663973614596099,10.268170762745868,13.241233433021103,12.95888078588238,9.645530995270528,8.205830458558452,8.706128193012391,9.436278672926191,10.21414702558131,10.245922085311317,9.824322291522536,9.36847187119135,10.424017850332556,11.094063439439738,12.069734794909197,13.14192257137649,13.444529569318718
6,otworz,5.525309552898611,6.107067303737811,9.417179979005365,9.74842715765824,8.564442699701157,9.849545836957263,9.311884930887544,11.136947562697536,11.195854214538773,10.246248188539392,11.30356094886482,11.040674902706744,11.328104463603301,9.933254505228051,9.054335916206991,9.379700551228021,11.017020791099029,10.858126754593147,10.338742430393296,9.98141088910051,9.589235898227306,9.209492362850831,11.606258575597645,12.1732328727101,12.704977998818302,11.14938241261448
